TF	DF	WORD
538	432	set
538	328	home
538	234	user
538	127	turkish
535	423	2
535	344	purchas
534	418	long
532	363	think
531	365	monday
528	309	averag
527	365	reuter
527	320	deal
527	266	media
522	304	rise
522	287	sector
522	277	locat
520	196	block
516	308	claim
515	203	labor
514	437	nearli
513	319	low
512	410	four
512	394	becom
511	374	process
508	335	press
505	343	level
505	308	compar
504	267	prime
504	115	loan
503	328	invest
501	153	shopper
497	361	put
496	71	toyota
494	357	20
492	384	larg
491	278	problem
490	294	corp
487	410	websit
486	201	southern
485	371	respons
485	347	person
485	320	wednesday
484	353	concern
484	212	social
483	80	airbnb
481	382	good
478	373	5
477	406	among
477	340	hold
475	315	leader
473	363	fall
469	325	associ
469	321	privat
469	267	network
468	373	top
468	368	dont
466	286	crisi
466	180	test
464	329	futur
462	341	improv
461	371	latest
460	327	hope
460	225	index
459	399	later
459	339	believ
459	286	rose
455	370	import
455	336	far
455	333	comment
453	386	immedi
452	367	keep
451	351	differ
451	344	decis
448	368	less
448	315	loss
448	134	debri
446	30	ethic
445	320	hit
445	260	administr
444	362	consid
443	378	alreadi
442	370	open
442	160	indian
441	332	veri
441	325	measur
440	315	meet
439	57	marijuana
438	112	water
436	320	cash
436	226	crimea
436	141	rossiya
435	304	effort
435	293	warn
434	281	global
434	240	south
433	322	potenti
432	294	higher
430	344	join
430	329	turn
429	356	abl
429	307	whether
427	128	mr
424	349	seen
424	315	might
424	213	corpor
423	310	annual
422	319	know
420	345	head
420	316	biggest
420	289	reach
420	216	design
417	199	spot
416	319	suggest
416	300	director
415	298	post
410	334	ago
409	281	old
407	267	hour
400	331	effect
400	309	addit
400	292	thing
399	141	australia
398	314	place
397	304	replac
397	148	ship
395	318	ask
394	299	five
394	266	lowest
392	210	safeti
391	313	avail
390	329	begin
390	289	control
390	272	receiv
388	249	figur
388	65	enrol
386	297	impact
386	283	appear
385	202	committe
384	220	obama
383	322	research
383	309	requir
383	294	though
382	272	reserv
382	235	chairman
381	331	mark
381	295	case
381	109	mh370
379	291	late
379	288	success
379	277	relat
376	266	indic
374	326	across
374	240	risk
373	224	organ
372	138	visa
371	289	cut
370	180	militari
369	184	preown
368	282	street
368	212	digit
367	301	12
367	248	rule
365	268	everi
365	131	euro
363	306	without
363	222	accept
363	209	polit
362	201	payment
362	201	season
360	287	name
360	212	earn
360	178	brown
358	301	earli
357	291	initi
357	262	view
357	257	american
357	180	yesterday
357	114	wallet
353	305	reason
353	285	protect
353	256	regul
353	253	agenc
350	67	mortgag
349	291	second
349	207	partner
348	268	expand
348	218	adjust
348	116	tool
347	205	team
346	304	popular
346	284	doe
346	282	give
346	268	local
346	227	power
345	214	mac
344	280	grow
344	144	saturday
343	287	third
343	230	washington
343	202	survey
340	276	question
339	298	came
339	283	critic
338	268	run
338	265	key
337	286	bring
337	182	sunday
336	287	activ
336	211	care
336	157	royal
336	111	counti
335	276	action
335	195	revis
334	187	brand
333	220	parti
332	138	tweet
331	259	previous
330	263	hand
329	248	emerg
329	216	stop
328	59	mulberri
327	197	transact
327	194	client
327	161	ga
326	237	merchandis
326	224	morn
325	240	individu
324	267	face
324	261	involv
324	142	competitor
323	226	check
323	211	elect
323	131	mastercard
323	120	mint
322	270	within
322	250	took
322	219	region
321	260	must
321	238	event
320	267	despit
320	210	sourc
319	266	competit
317	205	strategi
317	205	shop
317	203	treasuri
317	201	institut
316	168	oil
315	225	model
315	147	bankruptci
314	230	condit
314	168	beij
313	230	spend
312	227	serv
312	155	car
311	251	due
311	133	moscow
310	207	forecast
308	255	line
307	276	mean
307	258	rang
307	249	previou
307	248	six
307	228	focu
307	227	electron
307	195	100
306	252	opportun
306	167	disappear
306	155	air
306	74	obamacar
305	248	3
305	230	worth
304	238	publish
303	265	confid
303	257	better
303	257	yet
303	242	25
303	231	build
300	243	charg
300	228	creat
300	79	colorado
299	228	limit
299	160	messag
298	162	europ
298	159	boe
298	69	bike
297	245	wall
297	238	former
297	228	transport
296	214	happen
293	251	away
293	247	7
293	184	side
293	111	vehicl
291	191	steve
291	133	fake
290	118	passeng
289	245	demand
289	241	enough
289	227	least
289	86	recal
288	176	naughton
287	246	littl
287	176	co
284	237	15
284	232	amount
284	220	although
283	215	500
283	207	north
282	185	theyr
281	225	taken
281	224	challeng
281	224	act
281	217	began
281	56	florida
279	270	26
279	261	isnt
279	224	real
278	207	maker
278	200	vladimir
278	135	mobil
277	207	standard
276	181	main
275	182	perform
275	132	pound
274	209	site
274	208	sold
274	199	period
274	128	lender
273	237	toward
273	202	return
273	183	confer
273	166	construct
273	156	eu
272	128	mile
271	177	rel
271	174	manufactur
270	167	featur
270	143	energi
270	135	leadership
269	241	sam
269	226	focus
269	178	financ
269	142	suppli
269	125	kuala
269	125	lumpur
268	220	senior
267	247	led
267	227	fact
267	223	sent
267	211	term
267	182	union
266	256	aim
266	235	drive
265	148	america
265	145	legal
264	115	20000
263	243	18
263	240	origin
263	232	club
263	186	doesnt
263	175	consol
263	136	economist
262	232	repres
262	226	launch
262	217	strong
262	209	small
262	196	went
261	223	2011
261	220	ahead
261	210	left
261	156	ap
260	183	round
260	173	item
258	225	soon
258	217	send
258	197	confirm
258	165	famili
258	144	acceler
257	222	seek
257	207	identifi
257	137	germani
257	105	premium
257	62	pallet
256	178	probabl
256	95	radar
254	201	fail
253	176	foreign
253	118	hotel
252	189	seri
252	179	project
252	178	realli
251	220	leav
251	204	held
251	194	link
251	185	center
251	184	clear
250	208	13
250	195	commit
250	187	lot
250	158	employe
250	148	west
249	153	budget
249	111	cloud
248	226	similar
248	216	caus
248	182	describ
248	103	french
247	154	integr
247	144	internet
247	132	corrupt
247	99	fix
246	218	decid
246	193	difficult
245	208	fourth
245	206	complet
245	181	track
245	165	crimin
245	38	ir
243	144	highest
243	133	attorney
243	46	gm
242	219	step
241	228	35
241	220	known
241	146	sea
240	202	full
240	190	refurbish
240	189	exist
240	188	thought
240	184	san
240	161	fire
240	156	idea
240	95	settlement
239	175	journal
239	147	bill
238	202	basi
238	198	8
238	190	email
238	184	almost
238	178	depend
237	144	appeal
236	196	overal
236	191	benefit
236	167	margin
236	111	jet
235	211	given
235	206	anyth
235	183	john
234	198	2009
234	178	option
233	207	ongo
233	55	yellen
232	211	along
232	203	21
232	174	talk
231	187	final
230	191	signific
230	187	whi
229	201	onc
229	189	detail
229	186	half
229	123	bond
229	116	jobless
228	182	situat
228	67	drug
227	122	circul
226	185	cover
226	177	play
226	167	juli
226	166	june
226	139	incom
226	137	discount
226	123	rival
226	121	float
225	182	prior
225	101	corridor
224	120	session
224	103	stress
223	189	cours
223	160	percentag
223	135	31
223	131	worker
222	205	michael
221	166	propos
221	149	seven
220	185	pass
220	172	near
220	161	bit
220	160	contain
220	113	practic
220	100	match
220	91	coverag
219	167	approv
219	159	british
218	129	sharehold
218	98	counterfeit
217	190	16
217	158	phone
217	92	california
216	192	rather
216	188	longer
216	184	let
216	180	huge
216	174	evid
216	165	wrote
216	141	net
215	212	duncan
215	157	actual
215	47	yuan
214	153	weather
214	139	georg
214	132	benchmark
214	131	food
212	185	thousand
212	176	threat
212	172	spokesman
212	153	4
212	115	platform
211	165	giant
211	151	roll
209	186	slow
209	123	japan
209	104	inflat
208	186	quit
208	185	14
208	155	affect
208	80	taxpay
207	183	didnt
207	130	agreement
207	100	370
207	92	pilot
206	193	40
206	177	forward
206	174	2008
206	66	amsa
206	59	guillon
205	186	often
204	179	determin
204	179	wont
204	158	april
204	51	catcher
203	155	smartphon
202	196	unlik
202	161	produc
202	152	london
201	166	read
201	159	live
201	158	japanes
201	150	free
200	181	respond
200	174	ever
200	163	monthli
200	162	impos
200	154	weak
200	132	western
200	131	alleg
200	102	young
199	192	never
199	175	19
199	168	advanc
199	165	equiti
199	163	appli
199	57	pot
198	180	discov
198	176	cite
198	165	expert
198	158	disrupt
197	165	troubl
197	148	age
196	132	natur
196	121	island
195	163	short
195	155	balanc
195	91	photo
195	27	erdoan
194	156	recoveri
194	153	content
194	144	agre
194	139	termin
194	27	ethispher
193	167	lose
193	144	interim
193	140	advantag
193	130	packag
193	121	divis
192	163	matter
192	135	innov
192	33	scam
190	122	protest
190	85	smp
189	164	paid
189	160	saw
189	157	owner
189	157	certain
189	142	vote
189	124	2015
188	185	histori
188	167	exampl
188	155	someth
188	152	request
188	143	seem
188	133	chain
188	108	german
187	167	11
186	175	pressur
186	147	captur
186	143	piec
186	138	achiev
186	129	worldwid
185	168	feel
185	163	amid
185	146	groceri
185	127	polic
185	123	uk
185	112	sight
184	162	damag
184	160	collect
184	125	carri
184	117	room
184	56	recreat
183	157	present
182	165	200
182	157	2010
182	153	noth
182	143	stay
182	109	perth
182	106	export
182	100	switch
181	164	separ
181	149	daili
181	132	special
181	130	independ
180	157	pleas
180	143	interview
180	134	violat
180	131	outlook
180	121	statist
179	151	great
179	105	engin
178	159	reduc
178	139	fiscal
178	101	parliament
178	74	medic
177	145	slightli
177	83	trader
176	157	threaten
176	148	push
176	139	introduc
176	138	weve
176	132	appoint
176	88	feet
175	156	50
175	152	compet
174	147	77
174	143	pace
174	121	common
174	107	decreas
174	101	maritim
174	85	fee
174	29	sovaldi
173	140	materi
173	137	handl
173	136	stori
173	132	bad
173	125	gift
172	148	trend
172	140	word
172	72	hishammuddin
171	149	6
171	129	surpris
171	106	afford
171	104	applic
171	80	letter
171	54	mtgox
170	120	review
170	104	franc
170	94	crew
169	162	sure
169	136	conduct
169	71	king
168	165	behind
168	146	abov
168	142	contribut
168	104	advertis
167	147	date
167	142	older
167	137	attempt
167	127	wait
167	119	revers
167	116	campaign
167	105	nasdaq
167	21	bmw
166	154	roughli
166	123	tie
166	100	justic
166	93	scenario
166	70	breach
165	150	instead
165	138	direct
165	119	facebook
165	106	deputi
165	104	contract
164	152	fear
164	138	bureau
164	126	debt
164	123	democrat
164	94	governor
163	152	meanwhil
163	147	17
163	119	signal
163	112	travel
163	109	hire
163	25	oracl
162	148	decad
162	147	size
162	144	kind
162	137	everyon
162	110	cant
162	96	motor
162	79	machin
162	61	gold
162	24	ebay
161	161	3100
161	136	assist
161	124	comput
161	88	version
161	88	hike
160	104	valuat
160	100	restrict
160	84	dividend
159	149	reflect
159	131	express
159	125	attack
158	143	appar
157	134	explain
157	134	tell
157	124	updat
157	121	xbox
157	119	preliminari
157	118	amazon
157	79	squar
156	135	24
156	122	discuss
156	119	traffic
156	107	ministri
156	56	tip
155	127	titl
155	103	articl
155	99	22
155	95	recess
154	146	role
154	145	poor
154	144	especi
154	139	avoid
154	133	reveal
154	124	microsoft
154	107	sp
154	91	yield
154	82	freedom
153	143	27
153	135	got
153	121	nationwid
153	115	approxim
153	113	night
153	111	predict
153	95	osborn
153	87	sentiment
153	83	banker
153	67	meter
153	60	debit
152	141	2017
152	140	maintain
152	139	66
152	138	stage
152	133	understand
152	128	239
152	128	wide
152	116	expens
152	114	educ
152	97	borrow
152	57	gazprom
151	146	increasingli
151	132	illeg
151	127	particularli
151	122	qualiti
151	106	visit
151	104	hunt
150	132	boost
150	126	2500
150	113	white
150	111	annex
150	96	transit
150	86	soni
149	126	novemb
149	119	ensur
149	112	combin
149	109	contact
148	135	whose
148	127	entir
148	119	someon
148	78	gamer
147	138	barack
147	119	jump
147	109	regist
147	89	defens
147	89	august
147	35	gilead
146	131	hard
146	127	lack
146	111	lawmak
146	96	human
145	113	encourag
145	106	alli
145	105	mostli
145	59	wooden
144	133	recov
144	117	worri
144	115	60
144	107	experi
144	102	septemb
144	99	transfer
144	93	grew
144	51	receipt
143	101	stand
143	75	subscrib
143	63	karpel
142	140	vari
142	135	add
142	132	commiss
142	127	togeth
142	121	argu
142	118	form
142	111	climb
142	80	patient
142	39	complianc
142	36	carolina
141	120	household
141	118	promis
141	118	deliv
141	107	southwest
141	97	guidanc
141	54	fitch
140	130	establish
140	123	asia
140	119	either
140	114	worst
140	87	marketplac
140	85	northern
140	60	app
140	38	cabl
139	126	enter
139	115	pull
139	111	dozen
139	102	65
139	100	chancellor
139	95	stretch
139	93	storag
139	79	senat
138	134	summer
138	129	tablet
138	127	type
138	120	thank
138	119	prevent
138	119	daniel
138	116	univers
138	111	recogn
138	97	profession
138	81	playstat
138	78	threepenni
137	112	shut
137	86	downgrad
137	55	symc
136	124	via
136	113	rank
136	108	staff
136	100	war
136	95	winter
136	88	complaint
136	51	scott
135	105	referendum
135	101	citizen
135	85	enterpris
134	124	400
134	122	win
134	120	struggl
134	120	address
134	105	delay
134	105	withdraw
134	93	connect
134	80	ukrainian
133	124	tradit
133	91	12side
133	62	gul
132	116	hospit
132	79	luxuri
132	74	davi
132	59	videogam
132	33	jurchak
131	124	anyon
131	118	suffer
131	117	enabl
131	107	67
131	103	remov
131	100	43
131	94	walmartcom
130	116	octob
130	110	specif
130	107	commerci
130	102	lend
130	101	land
130	94	workforc
130	88	strength
130	84	crash
130	82	friend
129	106	resid
129	92	properti
129	68	rental
129	68	school
129	42	zion
129	42	yen
128	116	typic
128	103	larger
128	93	factor
128	90	solut
128	85	movement
128	78	minut
127	119	tayyip
127	114	refer
127	112	extend
127	105	broad
127	95	prepar
127	46	deadlin
127	43	treatment
127	27	alibaba
126	116	answer
126	112	stabil
126	88	aviat
126	72	negoti
126	56	zew
125	117	respect
125	113	spread
125	109	quickli
125	97	startup
125	96	england
125	89	virtual
125	86	council
125	85	journalist
124	105	300
124	99	abil
124	91	im
124	87	edg
124	77	republican
124	53	kovalchuk
124	47	vermont
124	45	ipo
124	43	thestreet
123	107	slip
123	105	unabl
123	104	categori
123	104	gov
123	92	fewer
123	81	ive
123	78	rotenberg
123	72	databas
123	69	hardwar
122	72	ltd
122	32	indiana
122	26	beauti
121	114	brief
121	105	substanti
121	94	spokeswoman
121	90	space
121	88	trust
121	55	kilomet
120	116	faster
120	106	accus
120	101	significantli
120	88	technic
120	88	billionair
120	86	probe
120	51	imageri
119	113	notic
119	112	implement
119	72	rent
119	63	subscript
119	58	automak
118	108	perman
118	108	attent
118	107	intend
118	105	solid
118	95	assess
118	80	life
118	78	licens
118	74	leak
118	63	volum
118	60	plant
117	104	consult
117	103	greater
117	88	vulner
117	86	acquisit
117	81	east
117	68	cancel
117	62	hong
117	62	men
117	50	ignit
116	111	improprieti
116	105	steadi
116	100	chanc
116	97	book
116	85	advis
115	109	label
115	104	deni
115	104	flexibl
115	100	particip
115	79	host
115	72	fli
115	66	orion
115	16	icahn
114	111	massiv
114	105	fallen
114	101	insid
114	97	pictur
114	95	42
114	93	son
114	77	britain
114	38	hickenloop
113	104	shift
113	98	foundat
113	96	specul
113	94	speech
113	93	core
113	91	ralli
113	90	poll
113	80	learn
112	98	longterm
112	95	directli
112	92	outsid
112	84	stake
112	80	ground
112	72	rescu
112	69	cargo
112	61	scandal
112	52	ratio
112	25	blockchain
111	108	usual
111	106	david
111	94	watch
111	79	navi
111	79	detect
111	73	bloomberg
110	107	eight
110	102	seriou
110	98	64
110	84	popul
110	83	scienc
110	83	offlin
110	82	mysteri
110	71	timchenko
110	61	kremlin
109	102	done
109	99	prioriti
109	94	vice
109	92	extrem
109	88	opposit
109	87	document
109	78	st
109	74	transform
109	59	nyse
109	47	deploy
108	103	consecut
108	102	recep
108	89	trip
108	83	goe
108	78	write
108	77	schulman
108	76	apart
108	76	merger
108	76	analyz
108	73	incid
108	65	turnaround
108	62	blue
107	105	delib
107	102	precipit
107	99	anticip
107	97	cooper
107	94	speak
107	79	coordin
107	77	inventori
107	39	metr
106	101	exclus
106	97	unveil
106	96	gave
106	94	singl
106	90	death
106	81	flow
106	76	blog
106	73	smaller
106	72	park
106	69	permit
106	67	rhode
106	52	valley
106	49	station
105	95	page
105	95	regulatori
105	93	whole
105	90	remot
105	90	circl
105	84	arriv
105	78	composit
105	78	sustain
105	72	download
105	69	resist
105	68	wire
105	66	congress
105	61	tpg
105	15	farmer
104	103	45
104	84	leverag
104	84	pretti
103	92	schedul
103	92	francisco
103	89	familiar
103	85	code
103	75	physic
103	64	vessel
103	60	atlanta
103	42	pair
102	95	weigh
102	89	throughout
102	75	hear
102	69	morgan
102	66	2016
102	58	dow
102	46	premier
101	93	battl
101	92	certifi
101	88	player
101	88	tension
101	87	9
101	86	collaps
101	86	driver
101	83	versu
101	70	metal
101	52	kong
101	24	fanni
100	96	domin
100	96	attract
100	93	monitor
100	93	prompt
100	92	reli
100	90	histor
100	90	unchang
100	89	pick
100	88	publicli
100	88	29
100	87	alway
100	82	deep
100	77	front
100	74	hill
100	62	aboard
100	26	freddi
99	92	02
99	89	holiday
99	79	progress
99	77	settl
99	75	fine
99	70	chair
99	53	shanghai
98	89	rout
98	80	theyll
98	65	monetari
98	63	googl
98	50	healthcar
98	48	owe
97	92	2005
97	91	break
97	85	restor
97	75	brother
97	75	civil
97	73	domest
97	65	founder
97	64	checkout
96	93	built
96	92	disclos
96	91	hundr
96	82	85000
96	78	voic
96	78	arkadi
96	77	analysi
96	76	els
96	66	instruct
96	58	arm
96	53	penalti
96	48	cap
96	15	paypal
95	91	becam
95	90	72
95	90	fight
95	88	doubl
95	85	draw
95	83	everyth
95	82	salem
95	79	reput
95	59	visibl
94	90	dalla
94	87	aggress
94	85	crimean
94	80	reportedli
94	76	discoveri
94	72	knowledg
94	68	commod
94	67	estat
94	59	legisl
94	58	unintend
94	35	suiss
94	27	agent
94	26	hepat
94	23	starbuck
93	87	consist
93	85	reduct
93	84	sometim
93	81	beyond
93	79	neg
93	78	fraud
93	74	enhanc
93	72	lawyer
93	70	surg
93	69	isi
93	67	distribut
93	66	wage
93	53	minimum
93	51	janet
93	45	rain
93	24	salli
92	90	variou
92	89	vow
92	87	commission
92	85	prove
92	82	vital
92	80	youtub
92	80	inner
92	76	peninsula
92	74	approach
92	72	01
92	56	hacker
91	89	subject
91	88	newer
91	88	lift
91	81	extra
91	75	caution
91	73	wipe
91	70	lawsuit
91	70	antiviru
91	69	surfac
91	66	tech
91	62	bet
91	52	searcher
91	46	btc
90	82	bear
90	71	hijack
90	52	reform
90	17	libyan
89	88	grown
89	80	bori
89	79	black
89	79	submit
89	72	korea
89	70	capabl
89	70	box
89	69	weaken
89	66	62
89	46	nonfarm
89	43	denver
88	86	arent
88	84	necessari
88	81	deliber
88	81	10000
88	81	28
88	80	prospect
88	79	highlight
88	74	speed
88	72	theft
88	68	upon
88	65	stolen
88	63	coast
88	62	cnn
88	59	eas
88	50	programm
87	83	doubt
87	80	escal
87	78	row
87	72	count
87	72	hussein
87	67	phase
87	65	basic
87	63	suspect
87	53	award
87	37	india
87	36	inspector
87	22	warner
87	9	pandora
86	82	fundament
86	79	gone
86	78	util
86	75	buyer
86	74	retir
86	67	fit
86	63	weekend
86	60	scheme
86	59	defect
85	84	complex
85	82	enriqu
85	81	resign
85	80	experienc
85	79	clearli
85	78	examin
85	72	altern
85	66	shortterm
85	66	field
85	65	disabl
85	61	text
85	57	victim
85	47	p3
85	44	schneiderman
85	25	ftse
85	19	drought
84	81	rest
84	79	wasnt
84	78	afternoon
84	73	regard
84	66	colour
84	65	gulf
84	63	devic
84	61	zone
84	54	telecommun
83	82	blame
83	79	occur
83	76	select
83	73	brought
83	73	resourc
83	71	pm
83	70	volatil
83	64	fals
83	64	aid
83	61	nine
83	60	train
83	55	gmt
83	51	iran
83	47	deliveri
82	81	therefor
82	80	declar
82	79	perhap
82	76	tighten
82	76	certainli
82	72	merchant
82	71	acquir
82	70	slump
82	70	evalu
82	65	goal
82	58	queen
82	57	thailand
82	53	abbott
82	36	km
81	78	mix
81	75	stronger
81	72	quarterli
81	72	dip
81	72	fulli
81	65	bruno
81	62	eastern
81	57	pc
81	57	credibl
81	54	ankara
81	50	enforc
81	11	herbalif
80	78	shake
80	74	sit
80	73	sharpli
80	72	welcom
80	72	log
80	71	vast
80	71	choic
80	68	creation
80	68	bar
80	64	spring
80	62	strateg
80	58	print
80	38	ounc
80	23	farm
80	19	tanker
79	78	edit
79	78	shed
79	74	sens
79	73	75
79	72	intent
79	67	tough
79	62	shown
79	61	zealand
79	49	nintendo
79	46	cofound
79	41	2018
79	34	harri
78	78	80
78	72	belong
78	71	mention
78	70	particular
78	69	weekli
78	69	dedic
78	53	candid
78	28	segment
77	77	bought
77	74	37
77	72	easi
77	68	suit
77	66	equip
77	65	reiter
77	64	favor
77	63	fresh
77	54	gross
77	51	background
77	47	class
76	76	elsewher
76	76	acknowledg
76	74	shortli
76	74	abdullah
76	73	55
76	73	primarili
76	71	eye
76	71	seller
76	63	resolv
76	61	shape
76	61	departur
76	61	promot
76	58	fashion
76	54	petersburg
76	54	threshold
76	52	61
75	69	feb
75	65	05
75	63	unclear
75	63	ten
75	51	circumv
75	42	bag
75	28	medicaid
75	27	dn
74	64	fuel
74	62	finish
74	59	sheet
74	59	echo
74	57	tokyo
74	55	prefer
74	45	mandat
74	44	jpmorgan
74	31	bhatia
74	26	libya
73	73	necessarili
73	73	wors
73	70	coupl
73	69	light
73	68	moment
73	67	scale
73	67	split
73	67	strengthen
73	66	anonym
73	64	leisur
73	63	plung
73	62	clue
73	62	calcul
73	61	secret
73	60	plot
73	58	56
73	57	scour
73	54	statewid
73	53	defenc
73	46	stanley
73	17	vodafon
72	72	gadget
72	69	70
72	64	safe
72	57	choos
72	57	downturn
72	55	observ
72	54	micex
72	49	strait
72	42	tripl
72	38	deterg
72	31	hall
72	26	delet
71	70	simpli
71	70	sought
71	69	exceed
71	68	cloth
71	68	gennadi
71	68	65000
71	65	inde
71	58	600
71	57	conflict
71	56	jone
71	52	stream
71	52	expans
71	45	tv
71	29	barton
71	17	biotech
70	68	demonstr
70	67	businessmen
70	66	49
70	64	92
70	61	urg
70	61	televis
70	57	normal
70	52	civilian
70	48	recommend
70	48	malacca
70	31	advers
70	25	pension
69	69	bottom
69	67	definit
69	66	kept
69	65	mike
69	64	reject
69	63	studi
69	60	mountain
69	59	judg
69	58	hasnt
69	58	road
69	58	04
69	56	healthi
69	51	istanbul
69	49	martin
69	42	auto
69	39	nc
69	33	macnaughton
69	31	uninsur
69	21	cure
69	18	nhtsa
69	14	jo
69	12	akp
69	11	apr
68	68	met
68	68	harder
68	67	explan
68	67	terror
68	65	refus
68	65	250
68	63	tumbl
68	62	spent
68	62	freez
68	59	admit
68	58	hurt
68	56	portfolio
68	55	zero
68	54	spoke
68	54	bigger
68	52	format
68	49	sound
68	38	frame
68	34	carney
67	67	broadcast
67	67	instanc
67	67	essenti
67	67	undercut
67	67	75000
67	64	beat
67	64	partli
67	61	latter
67	61	havent
67	60	disappoint
67	58	organis
67	58	consider
67	58	asian
67	57	manhattan
67	52	blacklist
67	49	disclosur
67	45	server
67	41	eurozon
67	38	canada
67	36	simul
67	34	woman
66	66	tokyobas
66	66	36
66	63	socal
66	63	toni
66	63	quantum
66	63	highli
66	62	700
66	59	paper
66	57	vanish
66	53	uncertainti
66	52	consensu
66	49	grant
66	49	green
66	43	handbag
66	27	urban
65	65	overse
65	64	46
65	62	except
65	60	elimin
65	60	plu
65	58	task
65	58	facil
65	57	influenc
65	57	voter
65	56	obviou
65	55	penc
65	54	cold
65	43	airplan
65	24	port
64	64	interact
64	60	38
64	60	proceed
64	60	path
64	58	heavi
64	57	territori
64	56	temporari
64	55	texa
64	55	themselv
64	52	tail
64	50	compens
64	45	panel
64	42	goldman
64	20	roubl
63	63	modest
63	63	successor
63	60	statu
63	60	controversi
63	58	obvious
63	57	63
63	57	structur
63	57	door
63	56	shock
63	54	newspap
63	52	heavili
63	51	restaur
63	50	debat
63	49	effici
63	48	democraci
63	47	ag
63	47	fast
63	45	instal
63	45	district
63	42	vend
63	42	halt
63	40	refin
62	62	diego
62	62	eric
62	61	68
62	61	circumst
62	61	sharp
62	59	54
62	59	34
62	57	restructur
62	57	floor
62	56	copi
62	55	headquart
62	55	scan
62	51	kill
62	49	wake
62	49	narrow
62	49	assum
62	48	defin
62	46	attend
62	46	instor
62	45	stimulu
